review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source
b2ebcf25-b1be-471a-8160-4d07c97a9d87,wow 😘😘😘,4,2025-11-02,2025,11,CBE,Commercial Bank of Ethiopia,Aderekoder Gemal,1,7,Google Play
dabc6ff9-8f83-422b-add0-463dcdfa4dba,mobile banking broblem,5,2025-11-01,2025,11,CBE,Commercial Bank of Ethiopia,Ahmed Debancho,0,22,Google Play
182fcbaf-4ada-4f02-9f46-5c9b795e9c92,good job,5,2025-11-01,2025,11,CBE,Commercial Bank of Ethiopia,Epherem,0,8,Google Play
b5eb945c-5712-48fa-9de9-b1817c6fa1b8,good,3,2025-11-01,2025,11,CBE,Commercial Bank of Ethiopia,babi beki,0,4,Google Play
f4d2d316-2fb6-4e53-b3e0-90ccc05938f5,it is a good and clear apps to use,4,2025-10-31,2025,10,CBE,Commercial Bank of Ethiopia,Ramadan Abduljelil,0,34,Google Play
7b443606-b668-42f2-8916-498cededfbce,ለምንድን ነው ከንግድ ባንክ ወደ ቴሌብር 5 ብር ሲተላለፍ 11 ብር እንዲቆርጥ ያደረጋችሁት,1,2025-10-31,2025,10,CBE,Commercial Bank of Ethiopia,Abdulmejid Muhammed,0,57,Google Play
a6910eb7-f2dc-4cdb-badc-65becc5513f1,I love this app b/c every option in the app very clear and supportive.,5,2025-10-30,2025,10,CBE,Commercial Bank of Ethiopia,Marnew Feleke,3,70,Google Play
0ed12f63-db54-423b-b9f8-093754cf0d05,niiceh,5,2025-10-29,2025,10,CBE,Commercial Bank of Ethiopia,Arsema Bamkaku,0,6,Google Play
1702ee84-35c4-40fe-9971-9870d47d21f8,the app is good but their is no dark mode you have to add it,3,2025-10-29,2025,10,CBE,Commercial Bank of Ethiopia,Abreham Beyaboss,0,60,Google Play
e247be88-2156-4a00-acbf-804197e60345,🤮,1,2025-10-29,2025,10,CBE,Commercial Bank of Ethiopia,BEZUAYEW Hailemariam,0,1,Google Play
e90e8464-1394-4ff6-a978-4868c10d4d2a,abdulakim abrahim elemoo,5,2025-10-29,2025,10,CBE,Commercial Bank of Ethiopia,Lapheabrahim Lapheabrahim,0,24,Google Play
3910dba1-f9d9-4ed9-831f-ed8c179dbfe1,good app,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Ermiyas Gedefa,0,8,Google Play
e7f8cad9-e352-4406-8ff1-799a8cdee3ef,strong,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Milkesa Fekadu,0,6,Google Play
7390e5aa-2f26-4ef8-aaec-ad6c80e8fc8e,good,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Abraham Zawede,0,4,Google Play
ee043207-5d2f-45ce-9f03-06d35d585e8b,best,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Zerihun Sintayehu,0,4,Google Play
c3145a5d-590e-4a19-912a-5dd5a269933b,Abebaw Zenebe,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Abebaw Abebaw,0,13,Google Play
8733a99d-1c50-4428-a170-6d4c3b2e18d3,good I love it keep it up but if we had a new update that will be fire Soo good,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Rahel Teshome,0,79,Google Play
a47dd458-e3b5-4df5-b205-e9b3499a11cb,good,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Amanual gashaw,0,4,Google Play
b228fe65-8247-46e0-9f6f-dfc4d8ca189b,Cbe,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Kebede Meskelu,0,3,Google Play
ef880514-7bf7-4b43-8dd1-0ca8f32d2012,Active and granted system,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Yoseph Terfa Gembe,0,25,Google Play
575075bc-9c06-41d4-901f-cda4028e0dc7,fast app,4,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Miidho Abdii,0,8,Google Play
3a4607e5-2215-468f-afd4-75723ef0e40a,cool 😎,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,ROBEL GIRMA,0,6,Google Play
49288360-34e9-43f0-be9c-c2480f4dc9ac,Galaxy A10s,3,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,Mohammed Esse Mallo,0,11,Google Play
4553e023-8faa-4e78-a30f-8dcdca419ec5,the best apps,5,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,ephrem mengesha,0,13,Google Play
4422aa17-0e87-4a90-8388-5065e2b37503,arif app new,5,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,Yonas Seifu,0,12,Google Play
a0070771-ae98-4f0c-8846-090f2357281f,laga Bari biranch,5,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,Ayele efa Maru,0,17,Google Play
aa72dc89-a2ff-43be-959d-7b5ea22fdc3b,ነነሠነሠሠነሠሠሠሠነየነ,5,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,Jonatan Fnan,0,14,Google Play
5c031dab-9c2f-4e80-ba06-5e49ae4a9821,I would like to suggest you improve the time out as it takes the money and doesn't return it back until the next day.,3,2025-10-25,2025,10,CBE,Commercial Bank of Ethiopia,Eman Sultan,0,117,Google Play
01989925-f978-4d2c-91c6-ebd374cd2a1a,Attractive,5,2025-10-25,2025,10,CBE,Commercial Bank of Ethiopia,Tsegay Gebregzabher,0,10,Google Play
ef786a30-7bc0-4a73-a7df-a3a545c7f665,mite,5,2025-10-24,2025,10,CBE,Commercial Bank of Ethiopia,Mitiku Nigussie,0,4,Google Play
b3efa927-2c89-48de-8292-19e0e6a68ec3,useful,5,2025-10-24,2025,10,CBE,Commercial Bank of Ethiopia,Sena Sena,0,6,Google Play
d95fd5b5-8b53-445a-9e31-d79f60aa65d5,nice,4,2025-10-23,2025,10,CBE,Commercial Bank of Ethiopia,Juuwaar Mahammad (Mammad Aadde),0,4,Google Play
8de78143-c7c6-4f2a-95dc-a7cfde43d506,"not good, not bad!",3,2025-10-23,2025,10,CBE,Commercial Bank of Ethiopia,Girma Belete,0,18,Google Play
5f41b0ec-1dd2-4ca7-b339-02827ac8666e,very good,5,2025-10-23,2025,10,CBE,Commercial Bank of Ethiopia,Biftuu Birra,0,9,Google Play
3324d177-625e-4dad-9dc7-967ca38dcbd6,እጅግ በጣም አስቀያሚ ጠቁአም ዘረፋ በሚባል ደርጃ የ አገልግሎት የሚቀበል ያልሰራበትን የገዛ ገንዝበባችንን ተዘረፍን ከ 100ብር 10ብር የአገልግሎት ማስከፈል ምን ማለት ነው እባካችሁ እዩት እስትይ ከ ሞባይል ባንክ ወደ ampsa አስተላልፉና እዩት በጣም ይገርማል ሌባ ብያቸዋልሁ,1,2025-10-22,2025,10,CBE,Commercial Bank of Ethiopia,Asrat Dejene,0,177,Google Play
56c5835a-b561-4f8c-ab37-6330ca97faea,good job,5,2025-10-22,2025,10,CBE,Commercial Bank of Ethiopia,Gabisa Kassahun,0,8,Google Play
b72300fc-ef3d-4145-9bb6-47ce6183506c,imp,5,2025-10-22,2025,10,CBE,Commercial Bank of Ethiopia,Mahammad Muktar,0,3,Google Play
3dc9000e-9725-4423-9a14-6cbb88462843,super fast app,5,2025-10-21,2025,10,CBE,Commercial Bank of Ethiopia,Haileselassie Alebachew,0,14,Google Play
c5821075-ea3f-4428-ae01-f95e8367dc70,good app,4,2025-10-20,2025,10,CBE,Commercial Bank of Ethiopia,Gilo Omod,0,8,Google Play
b1bb3882-599d-4cf4-96bc-8835454ff207,useful,5,2025-10-20,2025,10,CBE,Commercial Bank of Ethiopia,Andargachew Walle,0,6,Google Play
67398692-d12e-4229-9f88-67f25f1a7336,"The app has a nice design and useful features like balance check and transfers, but it’s unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary — other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience",2,2025-10-19,2025,10,CBE,Commercial Bank of Ethiopia,Abdulhadi Awol,10,410,Google Play
3ec71abd-b47c-4863-8964-50e6b4906b18,cbe,4,2025-10-18,2025,10,CBE,Commercial Bank of Ethiopia,dinsefa din,0,3,Google Play
2cc116ae-e341-4066-bfb9-f430f1535601,"it says ""ti is work any more in your device"" what can i do??",1,2025-10-18,2025,10,CBE,Commercial Bank of Ethiopia,Yared Tadele,0,60,Google Play
ac209bf8-4257-405d-877e-aa90875c00a7,blah blah blah,5,2025-10-18,2025,10,CBE,Commercial Bank of Ethiopia,Fraol Leta,0,14,Google Play
703f1558-8575-4a75-be24-11d43573ba4c,good,5,2025-10-17,2025,10,CBE,Commercial Bank of Ethiopia,Kalid Yesufe,0,4,Google Play
b435b168-3114-40a6-bd59-70ffd3163eb5,bad ግዴታ መሆንሁ,1,2025-10-17,2025,10,CBE,Commercial Bank of Ethiopia,Henok Alemayu,0,12,Google Play
4fe8694d-eb8f-4959-b2e8-f4501b5b961f,best,5,2025-10-17,2025,10,CBE,Commercial Bank of Ethiopia,Gemeda kedir,0,4,Google Play
c50f1ce4-5aad-46a1-8e43-eb2ac3ea39fd,CBE no.1,5,2025-10-17,2025,10,CBE,Commercial Bank of Ethiopia,Rahma Nasir,0,8,Google Play
4d5e0051-01e0-40d6-b338-8de3c99bb424,good,5,2025-10-17,2025,10,CBE,Commercial Bank of Ethiopia,teferi hailesilassie,0,4,Google Play
3941e3dd-e3b1-4d8b-93cd-816ce3e3b0b4,good,5,2025-10-16,2025,10,CBE,Commercial Bank of Ethiopia,IZDIHAR AL AMAKIN TRADING & CONTRACTING,0,4,Google Play
d38d8b3c-ea51-4a79-8300-450d0270fb3d,"it's not work correctly when it's needed sometimes, but it works sometimes though",2,2025-10-16,2025,10,CBE,Commercial Bank of Ethiopia,Nyakuacha Ochan,1,81,Google Play
0d6f2b91-6c64-4226-9260-0a13a22ab3bd,its easy to use and more secured than the previous one. i love it and appreciate commercial bank of ethiopia for every time update.,5,2025-10-16,2025,10,CBE,Commercial Bank of Ethiopia,KAS KASI,5,131,Google Play
a83bb204-ff79-401f-afee-6490508d3d3a,gooof,5,2025-10-16,2025,10,CBE,Commercial Bank of Ethiopia,Mukerem Wasil,0,5,Google Play
b6b20563-1305-4c44-90f4-a5b726bc9c61,"Suddenly the cbe application I was using stopped working and called callcenter, I was told it's because it expired and I should vist any branch to fix it. So I went to CBE Silassie branch.After filling a form they gave me, I sat down and waited until they finish fixing 2 customer's case who arrived before me. But then when it was my turn ppl who came after me with same mobile banking and even Atm card cases were finishing up and leaving I had to get back to my work so I left.with no service.why?",1,2025-10-16,2025,10,CBE,Commercial Bank of Ethiopia,Elbethel Zewdu,2,500,Google Play
a25928af-597f-4962-98d3-a9bbff522dcb,Best app,5,2025-10-16,2025,10,CBE,Commercial Bank of Ethiopia,Kadiir Alamuu,1,8,Google Play
9a08e3e2-01d2-483b-8beb-691d875a45e9,best,5,2025-10-15,2025,10,CBE,Commercial Bank of Ethiopia,Ibsaa Umar,0,4,Google Play
a9c3fc33-c501-4013-8572-33b72111f679,still not perfect like before,1,2025-10-15,2025,10,CBE,Commercial Bank of Ethiopia,Mengistu Mulugeta,0,29,Google Play
93fb8392-2f3c-437e-aa58-3b0b34a99b01,This app dash board is disturbing me. it is not showing me traxation and my balance while displaying others option on dashboard. I think it is a risk full app😭😭😭🤤🤤,1,2025-10-15,2025,10,CBE,Commercial Bank of Ethiopia,Buli Kurusha,5,163,Google Play
598f9bab-e0ec-49fe-b694-aeba6a24b04a,APPLIED,1,2025-10-14,2025,10,CBE,Commercial Bank of Ethiopia,Ebsa SheguteMohamed,0,7,Google Play
349736cb-a766-4978-8add-8c915a05be3a,10 years ago,4,2025-10-14,2025,10,CBE,Commercial Bank of Ethiopia,Ayube,0,12,Google Play
426a91e8-fb8b-446e-a47a-32d4c74003fb,Asefa Obsa,5,2025-10-14,2025,10,CBE,Commercial Bank of Ethiopia,Asefa,0,10,Google Play
ef72e904-1f23-4477-82da-f84bda533d9a,best app,4,2025-10-14,2025,10,CBE,Commercial Bank of Ethiopia,Kedir Egu,1,8,Google Play
21d5cd5a-a147-4925-905d-5e90558b103e,it's good app,5,2025-10-14,2025,10,CBE,Commercial Bank of Ethiopia,Nhial Nyakuok,0,13,Google Play
2915c398-4205-4f4e-ae06-3e25d24b089b,very slow,1,2025-10-14,2025,10,CBE,Commercial Bank of Ethiopia,Esmael Fite,0,9,Google Play
cecede31-b593-4107-a76b-54a40476f863,berhan deriba wami,4,2025-10-14,2025,10,CBE,Commercial Bank of Ethiopia,Berhan Deriba,0,18,Google Play
0a77398d-ebbd-43f8-a928-1de26be137d5,good,5,2025-10-13,2025,10,CBE,Commercial Bank of Ethiopia,Senkensh Asemamaw,0,4,Google Play
95c8c18c-f4aa-456a-87d7-4a71e40ebf3c,mahamad Usman,5,2025-10-13,2025,10,CBE,Commercial Bank of Ethiopia,Mohamad Usman,0,13,Google Play
1b751e18-ceb3-44fd-8659-acb07aab10b9,Erako,5,2025-10-13,2025,10,CBE,Commercial Bank of Ethiopia,Mahii Mana,0,5,Google Play
b971a966-2cd3-4930-8c49-5ab274055da0,🔥🔥🔥🔥🔥,5,2025-10-13,2025,10,CBE,Commercial Bank of Ethiopia,Asanti Kuma,0,5,Google Play
f4dcd64a-ea98-4983-94de-cca8b9edc4d1,opne,5,2025-10-13,2025,10,CBE,Commercial Bank of Ethiopia,Tokkumma Sabaa,0,4,Google Play
19d9e046-0f7a-457c-9cff-1ef73b1f7d13,mehommd nuri,5,2025-10-13,2025,10,CBE,Commercial Bank of Ethiopia,md nuri,0,12,Google Play
4bd8a096-f82b-40f3-a828-b096eb830a97,Best,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Kela,0,4,Google Play
62ca961e-d859-4ede-ac8d-8baab9f8af87,good,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Getahun Mulugata,0,4,Google Play
9a3f4238-e04d-480b-861b-6fe0135ac487,providing very secure service.,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Asrat Zeleke,0,30,Google Play
e1c41e8d-925e-450d-ab6b-ce7e90b6469d,good,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Man Moon,0,4,Google Play
d7494a76-5d42-4cca-89e1-5df4f3989e47,apk አሪፍ ነው ግን በጣም apkwun የሚከፍቱ የ ባንክ ሰራተኞች በጣም ደካማ ናቸው ሲያስተናግዱ ለ ደንበኛ ክብር የላቸውም እኔ መመላለስ ከጀመርኩ ቆየው ግን መፍትህ ላገኝ አልችልኩም ::,1,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Dawit Endalkachew,0,120,Google Play
4417d4f9-9549-4866-a7e9-73568a196f66,ዳር ኑሮ ላለው ኣፍሪቻን ው,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Shemsiya Shewumolo,0,17,Google Play
23c7bd6b-c237-4581-92c8-15fcf14cbf16,RIYAD Mohammed Abaoli 92 527 2567,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Riyad Mohammed 1998,0,33,Google Play
cf44dcab-2f7d-45a0-a1d5-9d9dd85121aa,it doesn't show bank statement and no options to see transactions for the past months.,2,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Tigist abebe,0,86,Google Play
9af535dc-d362-49d3-8ece-90d66fd2f879,Mamma Husen,2,2025-10-11,2025,10,CBE,Commercial Bank of Ethiopia,Mama Husso,0,11,Google Play
54924bcd-4e5d-4b89-b3ba-31e6d7b19084,ok,5,2025-10-11,2025,10,CBE,Commercial Bank of Ethiopia,Mohammed A/giddi A/Goduu,0,2,Google Play
4eedb003-2dca-4470-a9d0-c2b6c3ec41ea,3 stars because I can't see all my transaction history apart from the recents and a refresh button has been removed from the Recents activity. The app should allow clients to view all of the transactions not just recents.,3,2025-10-11,2025,10,CBE,Commercial Bank of Ethiopia,Amanuel Girma,6,221,Google Play
eccbcf2d-2f20-4200-913a-979fe6bc8a86,good,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Bereket Bergene,0,4,Google Play
5a8105d2-37c0-4b90-b775-70929dbcd793,exceptional application from others bank,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Rahmeto Shaib,0,40,Google Play
9c02c8ba-3634-4363-b888-e60ce895ba7a,"it is very nice. but i have a serious suggestion when you send to other cbe birr customer, it does not show the name of the recipient befor it actually send the money. please improve this",4,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,GoZion,8,187,Google Play
0e751657-b2ec-43f8-92cb-c39991b58b72,good👍👍👍😊😊😊,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Eyob Yared,0,10,Google Play
defda1bc-55e3-47de-9962-0e3ca63aa416,really good app,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Samuel Alemayehu,0,15,Google Play
8aa39394-5499-421c-b9a8-5f31d2890271,smart bank CBE,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Tekalign Berhanu,0,14,Google Play
5bdca892-8530-4730-aaae-f11feaa20925,Ali urgesa11,3,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,ali Urgesa,0,12,Google Play
8382e883-613c-4404-85ca-4d5179345d19,it's good,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Abdisa Nuro,0,9,Google Play
bffd6050-4f53-4ce4-90d4-614ddb4f2d59,Good apps,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Sumaya Taju,0,9,Google Play
9a23c1f5-b873-4b23-99af-9e04bc6d82a0,good,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Getabil Tafese,0,4,Google Play
a4f5a5bb-070d-46cd-a095-44307d215fb4,password በጣት አሻራ ቢኖረው መልካም ነበር,4,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Adugna Chala,0,30,Google Play
d5e8cf6e-d5bc-4a04-960f-db0ba7e47c78,good,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,shambel mulugeta,0,4,Google Play
b9ce0e59-87ab-48e8-ba48-6774beac5430,best app i ever seen,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Samrawit Azene,0,20,Google Play
4048acf3-a39c-4fa6-9adc-dc9d550bac84,it's game changing in financial system,4,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Tesfa Melkamu,0,38,Google Play
5073e673-94ef-4146-ac02-8c91903f41ab,"z,MKT 20_._!8+⅓⅕😘r",1,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Hewan Hagos,0,18,Google Play
a5ce6f6b-2390-45f6-9551-205818e01125,will good updating,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Ayalew Ayalew,0,18,Google Play
4c079db5-2c17-468e-979c-fc1d9173b7ea,"service charge , vat, fee everything here is not yours they wanna take what you have, everything is not fair",1,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Fiseha Gidey,0,108,Google Play
ad5ea4f1-47f8-4ae1-928c-6fece7daaed1,why removing screenshot feature why?,2,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Jonathan Getachew,0,36,Google Play
e0d24942-f1ad-4b2d-9c1d-a3d0f26e7b1f,very good application! thank you all who participate!,5,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Yelef Yechale,1,53,Google Play
c9e0e2f6-6903-4148-929a-97ae808a475d,application bank commercial Ethiopia I am very happy to be able to appear in a great job on a pleasant job,5,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Bushraa Abajihaad Bushraa Abajihaad,1,106,Google Play
cd04e8f2-6382-4154-9383-a9a68ccec318,user compatible app!,5,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Abraham Nibretie,0,20,Google Play
8b466649-63ed-4f72-b0c0-132add6b6c95,"I am trying to access this app on my Android phone, but sometimes doesn't work. so kindly try to improve it.",3,2025-10-07,2025,10,CBE,Commercial Bank of Ethiopia,Teshome Demoz,5,108,Google Play
0dce324c-a868-401d-bf8a-6155518ae7e3,what an amazing app. you know how much it simplify life. Thanks cbe. I proud of you.,5,2025-10-07,2025,10,CBE,Commercial Bank of Ethiopia,Tarekegn Dereje,1,84,Google Play
423879fa-3edc-4c9d-970c-8e6a19219b58,Our Commercial Bank of Ethiopia is Good !,5,2025-10-06,2025,10,CBE,Commercial Bank of Ethiopia,Winner Ziga,0,41,Google Play
58b90262-ad27-4cc2-9946-e40d18df5554,Asledin Ibsa,5,2025-10-06,2025,10,CBE,Commercial Bank of Ethiopia,Asladin Ibsa,0,12,Google Play
8f877e47-8028-4984-b9d0-494fba9121dc,terrible when showing history of transaction it shows in disorganised way,3,2025-10-05,2025,10,CBE,Commercial Bank of Ethiopia,Amazon Abera Alota,1,73,Google Play
5d1097c8-8574-4891-91b9-4dc246c5d8b8,my bank,5,2025-10-05,2025,10,CBE,Commercial Bank of Ethiopia,Shimelis Tsegaye,0,7,Google Play
b39843d1-bef0-409a-81c6-e4635e0dec16,Data,5,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,Riidaa Shamsuu,0,4,Google Play
aea499ca-d250-4cec-89d0-2b04c8caf16c,"lately I am facing a problem with the app ,and the problem is when log in and inter my pin it doesn't work at all and says 'can't sync' why does it say that I was working fine a few day ago and also it says when I enter my pin 'change your pin to 6 digit pin and it doesn't allow me to change it please solve what is the problem with the app ?",2,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,Abdihakim Mahammed,6,343,Google Play
92f289e4-34e6-432d-af95-5094ca79799a,excellent app with lots of features,5,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,Kabano Dabaro,0,35,Google Play
d21d1d72-70bd-4f8b-be5d-ed2802815f2a,very good 👍 mobile banking,5,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,Hussein Willo,0,26,Google Play
db3411b1-5150-4609-9b90-d0ebdecc0754,so special,5,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,alazar ewnetu,0,10,Google Play
4acc368f-b10c-454c-973f-dec76d6237d8,wiiy ewdihiliw esimirt niho yitnehew metgeyot ❤💞🤔😴🤩😍,1,2025-10-03,2025,10,CBE,Commercial Bank of Ethiopia,Abdi Kedir,0,52,Google Play
5c8506d5-0941-4743-b14b-216ab75fadb7,woow cbe,5,2025-10-03,2025,10,CBE,Commercial Bank of Ethiopia,Mohammed Arebu,0,8,Google Play
58cb1472-7503-4b54-8a9a-bb272a6d9998,cbe the best bank app,4,2025-10-03,2025,10,CBE,Commercial Bank of Ethiopia,Muse Printingshop,0,21,Google Play
6a9f2e06-2391-4846-a1bb-0605b2cd4242,This App CBE bank it's Simple and Smart I Like it.,5,2025-10-03,2025,10,CBE,Commercial Bank of Ethiopia,nesredin abdie,0,50,Google Play
5ba4cabb-ec35-4aec-b02e-a54007f2d789,Rijalufaris,5,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,Rijalu Faris,0,11,Google Play
72fac2da-7732-40ae-948b-708abf47cc0d,its Best app But i hate the Repeatedly update request,5,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,Ridwan Hayelom,0,53,Google Play
6eec0d43-60e8-47c1-8532-003d6c53c81b,good app,5,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,Wegderes Kasahun,0,8,Google Play
c6e45006-f1be-4791-a6bc-5cb5f3a5480e,imoo,3,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,Taju Abe kawo,0,4,Google Play
